ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1789250000.0,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,170,JOE,A,tp_2x,cfg_ladder_stop,7.78755,-31769170371244934037504,2.47333e-22,2522.1,-10.6737,0.07,kyber,ok,242.532,sell 3.18e+22 raw → 0.00311622 WETH ($7.86) via kyber impact -10.67%
1789250000.0,0x9fe9b3f0bc972772a94c623147141952d7e27777,176,FX AEGIS,A,tp_2x,cfg_ladder_stop,13.6291,-5441291825497868599296,2.51762e-21,2523.51,-40.7945,0.07,kyber,ok,1209.16,sell 5.44e+21 raw → 0.00542806 WETH ($13.70) via kyber impact -40.79%
1789260000.0,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,191,SL,A,buy,cfg_ladder_stop,-10.07,97150822738589057548288,1.02933e-22,2524.14,6.1477,0.07,kyber,ok,0.0,buy 0.00396175 WETH ($10.00) → 9.72e+22 raw via kyber impact 6.15%
1789260000.0,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,191,SL,A,tp_2x,cfg_ladder_stop,10.6364,-48575411369294528774144,2.20408e-22,2524.12,-0.2401,0.07,kyber,ok,252.977,sell 4.86e+22 raw → 0.00424231 WETH ($10.71) via kyber impact -0.24%
1789260000.0,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,170,JOE,A,stop,cfg_ladder_stop,0.262815,-31769170371244934037504,1.0476e-23,2524.12,-1.2569,0.07,kyber,ok,252.977,sell 3.18e+22 raw → 0.000131877 WETH ($0.33) via kyber impact -1.26%
1789260000.0,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,207,Trumpy,A,buy,cfg_ladder_stop,-10.07,63020266868444686712832,1.58679e-22,2525.03,0.2635,0.07,kyber,ok,0.0,buy 0.00396034 WETH ($10.00) → 6.3e+22 raw via kyber impact 0.26%
1789260000.0,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,191,SL,A,tp_5x,cfg_ladder_stop,10.1974,-24287705684647264387072,4.2274e-22,2523.26,-0.3758,0.07,kyber,ok,246.418,sell 2.43e+22 raw → 0.00406541 WETH ($10.27) via kyber impact -0.38%
1789270000.0,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,241,GUNTHER,A,buy,cfg_ladder_stop,-10.07,122596890480761926320128,8.15681e-23,2521.29,-6.4558,0.07,kyber,ok,0.0,buy 0.00396622 WETH ($10.00) → 1.23e+23 raw via kyber impact -6.46%
1789270000.0,0x2848728da990549f39085ea82ac6c6878a013d18,248,招财猫,A,buy,cfg_ladder_stop,-10.07,42980321405762816442368,2.32665e-22,2521.6,-1.3055,0.07,kyber,ok,0.0,buy 0.00396574 WETH ($10.00) → 4.3e+22 raw via kyber impact -1.31%
1789270000.0,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,249,富贵,A,buy,cfg_ladder_stop,-10.07,111893295375549,8.93709e-14,2519.94,0.392,0.07,router,ok,0.0,buy 0.00396835 WETH ($10.00) → 1.12e+14 raw via router impact 0.39%
1789270000.0,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,249,富贵,A,tp_2x+5x,cfg_ladder_stop,60.7828,-83919971531661,7.25129e-13,2520.8,0.4952,0.07,router,ok,241.32,sell 8.39e+13 raw → 0.0241403 WETH ($60.85) via router impact 0.50%
1789270000.0,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,249,富贵,A,tp_10x,cfg_ladder_stop,10.3309,-16783994306332,6.19689e-13,2519.94,0.3359,0.07,router,ok,244.25,sell 1.68e+13 raw → 0.00412742 WETH ($10.40) via router impact 0.34%
1789280000.0,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,286,MINTERS,A,buy,cfg_ladder_stop,-10.07,14360534705269437890560,6.96353e-22,2519.05,25.1253,0.07,kyber,ok,0.0,buy 0.00396974 WETH ($10.00) → 1.44e+22 raw via kyber impact 25.13%
1789280000.0,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,298,SALT,A,buy,cfg_ladder_stop,-10.07,111123536345724146941952,8.99899e-23,2522.33,5.2035,0.07,kyber,ok,0.0,buy 0.00396459 WETH ($10.00) → 1.11e+23 raw via kyber impact 5.20%
1789290000.0,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,322,ENGINE,A,buy,cfg_ladder_stop,-10.07,96356863581019682373632,1.03781e-22,2517.74,1.7068,0.07,kyber,ok,0.0,buy 0.00397182 WETH ($10.00) → 9.64e+22 raw via kyber impact 1.71%
1789290000.0,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,332,LOONG,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789290000.0,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,335,BCAT,A,buy,cfg_ladder_stop,-10.07,51253931170183321223168,1.95107e-22,2495.05,-15.3083,0.07,kyber,ok,0.0,buy 0.00400794 WETH ($9.99) → 5.13e+22 raw via kyber impact -15.31%
1789290000.0,0xa67b9154f5cf819cbcd414382e30b689113a6e64,349,Luluu,A,buy,cfg_ladder_stop,-10.07,72882573625388798312448,1.37207e-22,2482.58,3.6792,0.07,kyber,ok,0.0,buy 0.00402807 WETH ($10.00) → 7.29e+22 raw via kyber impact 3.68%
1789290000.0,0xa67b9154f5cf819cbcd414382e30b689113a6e64,349,Luluu,A,tp_2x,cfg_ladder_stop,11.4536,-36441286812694399156224,3.16224e-22,2482.7,0.0131,0.07,kyber,ok,227.228,sell 3.64e+22 raw → 0.00464114 WETH ($11.52) via kyber impact 0.01%
1789290000.0,0xa67b9154f5cf819cbcd414382e30b689113a6e64,349,Luluu,A,tp_5x,cfg_ladder_stop,10.4532,-18220643406347199578112,5.77541e-22,2483.69,-0.9198,0.07,kyber,ok,489.707,sell 1.82e+22 raw → 0.00423541 WETH ($10.52) via kyber impact -0.92%
1789290000.0,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,60,FROGE,A,stop,cfg_ladder_stop,0.307426,-37399708215379037782016,1.00917e-23,2483.69,,0.07,kyber,ok,33467.6,sell 3.74e+22 raw → 0.000151893 WETH ($0.38) via kyber
1789300000.0,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,191,SL,A,stop,cfg_ladder_stop,0.574213,-24287705684647264387072,2.65242e-23,2480.3,17.2627,0.07,kyber,ok,18922.9,sell 2.43e+22 raw → 0.000259495 WETH ($0.64) via kyber impact 17.26%
1789300000.0,0x00ee811463addf1db7aeadafada92b044dbf6e04,365,4THS,A,buy,cfg_ladder_stop,-10.07,122745095920149281636352,8.14696e-23,2474.72,2.7165,0.07,kyber,ok,0.0,buy 0.00404086 WETH ($9.99) → 1.23e+23 raw via kyber impact 2.72%
1789300000.0,0x46cfdc62cf23fd2eda894856b6c76b2d76cfc598,392,Zcat,A,buy,cfg_ladder_stop,-10.07,60795703334055012466688,1.64485e-22,2476.91,17.8594,0.07,kyber,ok,0.0,buy 0.00403729 WETH ($9.99) → 6.08e+22 raw via kyber impact 17.86%
1789310000.0,0x46cfdc62cf23fd2eda894856b6c76b2d76cfc598,392,Zcat,A,stop,cfg_ladder_stop,3.64264,-60795703334055012466688,6.10674e-23,2468.05,7.6508,0.07,kyber,ok,1209.0,sell 6.08e+22 raw → 0.00150258 WETH ($3.71) via kyber impact 7.65%
1789310000.0,0xc1a08a402697ee9a40aaf41f8a7bd10dd0b83be4,410,STOCKLAND,A,buy,cfg_ladder_stop,-10.07,13294383794298537639936,7.52197e-22,2477.66,5.043,0.07,kyber,ok,0.0,buy 0.00403607 WETH ($10.01) → 1.33e+22 raw via kyber impact 5.04%
