token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0xbdb158abf54a76402b264e9000b295c4a01fcb66,ROBOJENSEN,B,band_a_strict,,11,first_sighting,,1789222841.245412,7.573e-05,75735.0,62327.6,24.6,11111111111111111,cfg_ladder_stop,,0xadb12d27f9e8f2c70e0e7ea7fb47b469241c1c73,0.0002819,281991.0,2.722434966327744,,,,,,,,,,2.722434966327744,0.0,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0x481178799fad2af146b009a979df3a0e36ed1e18,PACEE,B,band_a_strict,,12,first_sighting,,1789222841.245412,6.232e-05,62323.0,61057.41,4.7,11111111111111111,cfg_ladder_stop,,0x98469ccf8b1807870f61557aea293adf959bc212,4.599e-05,45990.0,-0.2620346598202824,,,,,,,,,,0.0,-0.2931643132220796,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0x11646f3ee85699f415820699b60b23372ad81e18,WLDLONG,B,band_a_strict,,13,first_sighting,,1789223584.946113,4.183e-05,41831.0,40844.68,5.8,11111111111111111,cfg_ladder_stop,,0x1abd6d2aff1dffe326cffaaa0324f5570ccdf118,2.524e-05,25244.0,-0.39660530719579246,,,,,,,,,,0.0,-0.39660530719579246,False,open,0.0,False,False,False,0,0,,1789227210.4038324
0xd49e16ed2a82026452de8ef28744b63ba5be1e18,DECEL,B,band_a_strict,,14,first_sighting,,1789223584.946113,6.513e-05,65139.0,65120.74,4.6,11111111111111111,cfg_ladder_stop,,0xe0d432e1e450f312182924dbf2ef72b7738e6813,9.759e-05,97591.0,0.4983878397052053,,,,,,,,,,0.4983878397052053,-0.20267157991708884,False,open,0.0,False,False,False,0,0,,1789227210.4038324
0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,CRAB,B,band_a_strict,,15,first_sighting,,1789223890.7033792,2.413e-05,24131.0,25359.4,32.0,11111111111111111,cfg_ladder_stop,,0x948d1eea3dbc7e893a571e51879ea5e35fba334e,2.223e-05,22237.0,-0.07874015748031504,,,,,,,,,,0.0323249067550766,-0.07874015748031504,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0x3d47f1328e52a00b307359314805630ece111e18,CRABCOIN,B,band_a_strict,,16,first_sighting,,1789223890.7033792,2.097e-05,20974.0,21316.02,21.5,11111111111111111,cfg_ladder_stop,,0x766797a964c3cc519bc915dbc952850af46da194,2.089e-05,20897.0,-0.003814973772055308,,,,,,,,,,0.0,-0.015259895088221231,False,open,0.0,False,False,False,0,0,,1789229633.9081018
0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,BINGOCRAB,B,band_a_strict,,17,first_sighting,,1789224189.4223194,0.0004678,467893.0,414274.03,23.9,11111111111111111,cfg_ladder_stop,,0xb8861098d1dee0843461bb21ced2862f0af814f8,0.0002264,226493.0,-0.5160324925181701,,,,,,,,,,1.0863616930312099,-0.7332193244976486,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,BLNGO,B,band_a_strict,,18,first_sighting,,1789224189.4223194,0.0001123,112315.0,112305.78,3.1,11111111111111111,cfg_ladder_stop,,0x4199e2dbf2250f29072d5426823def25a8a4e0b0,7.991e-05,79910.0,-0.28842386464826364,,,,,,,,,,0.0,-0.28842386464826364,False,open,0.0,False,False,False,0,0,,1789227816.0743055
0xff77a5aa64168753b965b77eade0b2c9ab5a8334,RULEPAD,B,band_a_strict,,19,first_sighting,,1789224495.2373352,5.018e-05,50189.0,18207.95,34.9,11111111111111111,cfg_ladder_stop,,0x6332266d3602e7dcd899b59789a75c9b3ad254b8,3.569e-06,3569.0,-0.9288760462335592,,,,,,,,,,0.5831008369868473,-0.94473893981666,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x779b22f6768c5756bc7900ac7c71032a15841e18,OAICOIN,B,band_a_strict,,20,first_sighting,,1789224495.2373352,4.144e-05,41444.0,40570.79,9.3,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.569e-05,25700.0,-0.38006756756756765,,,,,,,,,,0.0,-0.3998552123552124,False,open,0.0,False,False,False,0,0,,1789230165.617537
0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,EA,B,band_a_strict,,21,first_sighting,,1789224495.2373352,8.833e-05,88335.0,88332.3,4.9,11111111111111111,cfg_ladder_stop,,0xd186320fee3c08fca5cecb48f20efb57f6882d3a,5.597e-05,55971.0,-0.36635344729989816,,,,,,,,,,0.0,-0.36635344729989816,False,open,0.0,False,False,False,0,0,,1789228116.7626812
0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,INITIATIVE,B,band_a_strict,,22,first_sighting,,1789224794.7635272,2.734e-05,27346.0,27333.24,44.8,11111111111111111,cfg_ladder_stop,,0x4432b3de36f410eb6f402a50e749726f6082b228,2.36e-05,23601.0,-0.1367959034381857,,,,,,,,,,0.06986100950987573,-0.1430138990490124,False,open,0.0,False,False,False,0,0,,1789228596.0199044
0xc63455b450dcc6fffe55638a6d8121e22a231e18,NAILOOOONG,B,band_a_strict,,23,first_sighting,,1789224794.7635272,2.601e-05,26014.0,26013.95,38.9,11111111111111101,cfg_ladder_stop,blockscout,,2.728e-05,27288.0,0.04882737408688964,,,,,,,,,,0.04882737408688964,-0.0365244136870434,False,open,0.0,False,False,False,0,0,,1789230165.617537
0x6df6009b202bfd3d22619dd7ffb2116078521e18,APEPLE,B,band_a_strict,,24,first_sighting,,1789225094.9885435,3.072e-05,30725.0,29842.84,19.8,11111111111111111,cfg_ladder_stop,,0x4f22f4972c506b09fafeb5e1a9c7fa1f9755c5e4,2.173e-05,21734.0,-0.29264322916666663,,,,,,,,,,0.3291015625000002,-0.31477864583333326,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0xcf3aa27cea72216d710ec3d7884941d49e761e18,LUDDITES,B,band_a_strict,,25,first_sighting,,1789225094.9885435,4.517e-05,45174.0,44280.05,11.1,11111111111111111,cfg_ladder_stop,,0xa9d08bfc9dcb8160c4939a182a3ab53a6160f1d7,2.352e-05,23524.0,-0.4793004206331637,,,,,,,,,,0.0,-0.4793004206331637,False,open,0.0,False,False,False,0,0,,1789229075.207544
0x929becd5715e32fa89e28fdc5d612f7f312f1e18,CHARA,B,band_a_strict,,26,first_sighting,,1789226000.775124,2.187e-05,21879.0,22003.65,30.6,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.033e-05,20331.0,-0.07041609510745306,,,,,,,,,,0.0,-0.07041609510745306,False,open,0.0,False,False,False,0,0,,1789229633.9081018
0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,DEGENFLY,B,band_a_strict,,27,first_sighting,,1789226000.775124,6.452e-05,64530.0,41049.03,26.6,11111111111111011,cfg_ladder_stop,rpc,0x426b7299f8efde93cbc52045ca10a756fc041589,1.014e-05,10149.0,-0.842839429634222,,,,,,,,,,3.4125852448853067,-0.842839429634222,False,open,0.0,False,False,False,0,0,,1789229633.9081018
0xba527c23903eff094a987197ccd643f2da76e4ff,DOGGO,B,band_a_strict,,28,first_sighting,,1789226306.559689,0.002559,2559215.0,130005.42,73.1,11111111111111111,cfg_ladder_stop,,0x7f10d97cb7736149a3204a8837230689839a7893,0.001994,1994412.0,-0.22078937084798744,,,,,,,,,,0.10355607659241883,-0.4857366158655726,False,open,0.0,False,False,False,0,0,,1789233869.0820842
0x47812c3489362a9479d57a48ad357905b46a1e18,SCHLONGAI,B,band_a_strict,,29,first_sighting,,1789226306.559689,3.482e-05,34821.0,34609.23,35.6,11111111111111111,cfg_ladder_stop,,0x4bed8fea7b1fed924a15d7e6cb8703aa3c280751,2.557e-05,25575.0,-0.26565192418150485,,,,,,,,,,0.0,-0.26565192418150485,False,open,0.0,False,False,False,0,0,,1789230165.617537
0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,NEURALESE,B,band_a_strict,,30,first_sighting,,1789226306.559689,2.307e-05,23078.0,23077.47,27.0,11111111111111111,cfg_ladder_stop,,0x162a2101bfe5053b1faf91015cc3180646240959,2.328e-05,23289.0,0.00910273081924573,,,,,,,,,,0.00910273081924573,0.0,False,open,0.0,False,False,False,0,0,,1789230165.617537
0xfad40755de679b262337f8d964d75cac51f8c643,AC,B,band_a_strict,,31,first_sighting,,1789226605.1683497,6.997e-05,69979.0,22835.82,33.0,11111111111111111,cfg_ladder_stop,,0x503ef13f53dfe6f677eb73a62fbe4f2523cde9a8,7.639e-05,73912.0,0.09175360868943838,,,,,,,,,,0.39416892954123206,-0.32170930398742315,False,open,0.0,False,False,False,0,0,,1789231907.2052798
0x91d7a2e88bde1d5f755df316e9916244a94c1e18,CUTE,B,band_a_strict,,32,first_sighting,,1789226605.1683497,2.027e-05,20275.0,20370.33,25.9,11111111111111111,cfg_ladder_stop,,0x1b5e03b0944d1cedacbc205e93fcc8c2c9386f75,2.021e-05,20218.0,-0.002960039467192921,,,,,,,,,,0.0,-0.002960039467192921,False,open,0.0,False,False,False,0,0,,1789230661.1457498
0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,KIRKY,B,band_a_strict,,33,first_sighting,,1789226909.284206,3.849e-05,38492.0,37663.55,20.4,11111111111111101,cfg_ladder_stop,blockscout,0xd8d460919ebb8c8ad4a0ddf8dd8e832c96e413a1,5.176e-05,51764.0,0.34476487399324496,,,,,,,,,,0.5053260587165498,-0.37853988048843845,False,open,0.0,False,False,False,0,0,,1789233869.0820842
0xf1b266c11f68bc936f218ad20712c4feb3e61e18,OPEN,B,band_a_strict,,34,first_sighting,,1789227210.4038324,0.003655,3655736.0,602017.51,49.8,11111111111111111,cfg_ladder_stop,,0xb0589a139822cc992850ec5bf6ffc67468384ed4,0.002565,2565283.0,-0.29822161422708615,,,,,,,,,,0.0,-0.5097127222982216,False,open,0.0,False,False,False,0,0,,1789236132.3463032
0xe2e4a2404c3923990ccc1e6435dc5b6476284992,EMILE,B,band_a_strict,,35,first_sighting,,1789227210.4038324,0.0001273,127369.0,33310.73,41.9,11111111111111111,cfg_ladder_stop,,0xf9dbd7b6ea5bd38b719a3392b5d3643c06dccb9c,7.785e-05,77855.0,-0.3884524744697565,,,,,,,,,,0.0479183032207382,-0.6653574234092694,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x462dff4be800c77a61e69dc2ea6010e4237f674d,SWARM,B,band_a_strict,,36,first_sighting,,1789227513.7764676,0.0005373,537309.0,68407.88,77.1,11111111111111111,cfg_ladder_stop,,0xa73cb3d1dfe7f71763a0cdc171aba786d527a9e4,0.0009172,917226.0,0.7070537874557974,,,,,,,,,,2.1528010422482784,0.0,False,open,0.0,False,False,False,0,0,,1789231259.7373173
0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,PCI,B,band_a_strict,,37,first_sighting,,1789227513.7764676,0.0001878,187891.0,81265.06,26.6,11111111111111011,cfg_ladder_stop,rpc,0x738a32db92b6f1e941954cd8b35ba857676ae860,1.15e-05,11505.0,-0.9387646432374867,,,,,,,,,,0.49893503727369537,-0.9387646432374867,True,open,0.0,False,False,False,0,0,,1789231259.7373173
0x80da497590578ea69d7cd085b7d3ada4f9e71e18,ACTUALINU,B,band_a_strict,,38,first_sighting,,1789227816.0743055,2.068e-05,20688.0,21045.51,59.9,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.068e-05,20684.0,0.0,,,,,,,,,,0.0,-0.0004835589941971641,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,DEGENFLY,B,band_a_strict,,39,first_sighting,,1789227816.0743055,9.741e-05,97413.0,57601.19,47.9,11111111111111011,cfg_ladder_stop,rpc,0xba63cfa915627e8e357d2b86d2318b6775c00a83,0.0001111,111153.0,0.14053998562775893,,,,,,,,,,0.14053998562775893,-0.23067446874037578,True,open,0.0,False,False,False,0,0,,1789231907.2052798
0xb069b4e7a565fadc4774d2216d371960fc591e18,PETRI,B,band_a_strict,,40,first_sighting,,1789228116.7626812,5.254e-05,52546.0,52545.74,37.2,11111111111111111,cfg_ladder_stop,,0x4f8dae5561fc6368420a564acb03be9fce73b02c,5.254e-05,52546.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789231907.2052798
0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,AMDL,B,band_a_strict,,41,first_sighting,,1789229075.207544,2.991e-05,29915.0,29075.07,30.9,11111111111111111,cfg_ladder_stop,,0xffa50e296f72d107ca1312b4fab298289585750e,2.151e-05,21517.0,-0.2808425275827483,,,,,,,,,,0.6345703778000669,-0.2848545636910732,False,open,0.0,False,False,False,0,0,,1789234879.241213
0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,FOMOBRAIN,B,band_volume_early,,42,first_sighting,,1789231259.7373173,0.0005329,529910.0,68016.67,72.6,11111111111111111,cfg_ladder_stop,,0x59faecc57c8ff342aa001aab8bdbde4d08d48cf7,0.0004464,443896.0,-0.16231938449990613,,,,,,,,,,0.0,-0.47888909739163077,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x351ab2c51e223b28d219fe28cc3956410cc11e18,ANTHROPIG,B,band_volume_early,,43,first_sighting,,1789231259.7373173,0.009487,9487087.0,6266938.46,55.3,11111111111111111,cfg_ladder_stop,,0x346895802e1aecb0e4951b3ee96aa37c2cb368eb,0.007082,7082711.0,-0.25350479603668186,,,,,,,,,,0.07937177189838729,-0.25350479603668186,False,open,0.0,False,False,False,0,0,,1789234879.241213
0x385f4f8ae47651ce5f58f5265395a669f8281e18,MEME,B,band_volume_early,,44,first_sighting,,1789231259.7373173,0.0471,47108009.0,892368.03,42.6,11111111111111111,cfg_ladder_stop,,0xa72a5b06927badb020d235f5f43ce56507ab2399,0.04646,46463015.0,-0.013588110403397025,,,,,,,,,,0.024416135881103918,-0.052229299363057424,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,LIFE,B,band_volume_early,,45,first_sighting,,1789231259.7373173,6.862e-05,68620.0,54575.02,42.6,11111111111111111,cfg_ladder_stop,,0xcc89b5ebfaeaae48cb202f561726e992b027b358,6.105e-05,61051.0,-0.11031769163509175,,,,,,,,,,0.7108714660448847,-0.11308656368405723,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x887aafe0895c0fa92d37118bbec08d5ebb371e18,MACHINES,B,band_volume_early,,46,first_sighting,,1789231259.7373173,4.737e-05,47371.0,47370.77,34.7,11111111111111111,cfg_ladder_stop,,0x2b1108a88b66ad050a4ea369281de01f5939984d,4.737e-05,47371.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789234879.241213
0x96da057ab421fc5c85afbe6b62347b431b011e18,MEMELON,B,band_volume_early,,47,first_sighting,,1789231259.7373173,3.395e-05,33960.0,32214.23,24.7,11111111111111111,cfg_ladder_stop,,0x7672b192b27d87f65c7cfbbc86772a50d2d50ec3,2.018e-05,20189.0,-0.4055964653902798,,,,,,,,,,0.0,-0.4055964653902798,False,open,0.0,False,False,False,0,0,,1789234879.241213
0xa34cb9fc73b8634a50688a724cd0e78afbf41204,PERPSPAD,B,band_volume_early,,48,first_sighting,,1789233211.9419596,0.01124,10966504.0,383213.79,71.7,11111111111111111,cfg_ladder_stop,,0x7d7555c0f80bb987fbfd13608a25312d6f7be34b,,,,,,,,,,,,,0.49644128113879016,-0.19928825622775803,False,open,0.0,False,False,False,0,0,,1789234879.241213
0xd25efceb9d690e2a75a8b75e52a7c63cb9a214e0,NOESIS,B,band_volume_early,,49,first_sighting,,1789233211.9419596,0.0002181,218143.0,43522.77,18.7,11111111111111101,cfg_ladder_stop,blockscout,0x0e34ca69563edf0254b9b4d11cc987c73ea12944,,,,,,,,,,,,,5.969280146721688,0.0,False,open,0.0,False,False,False,0,0,,1789236132.3463032
0x27d1dafbfeba4e5e352fffdbc7a55510f0a6437f,HODL,A,band_volume_early,,50,first_sighting,,1789233869.0820842,5.974e-05,59747.0,22757.66,53.2,11111111111111111,cfg_ladder_stop,,0xf1cad480dff9c9561cbdc3eb7e3a49212d591368,,,,,,,,,,,,,0.6210244392366924,-0.95,False,open,0.0,True,False,False,0,0,,1789236717.4757686
0x9ee35b3610ce148f3b223062783646c467091e18,MEOWDERNA,B,band_volume_early,,51,first_sighting,,1789233869.0820842,2.387e-05,23870.0,23830.27,49.0,11111111111111111,cfg_ladder_stop,,0x3831625c056f2771e01ad7bb8d6ce9738a9d4a00,,,,,,,,,,,,,0.0,-0.011311269375785415,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,LONGEVITY,B,band_volume_early,,52,first_sighting,,1789233869.0820842,2.362e-05,23630.0,23629.74,38.7,11111111111111111,cfg_ladder_stop,,0x9d0da08d755822107676c7f6535e1be89aa9f5bc,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0x7175c4666317738d3bc1c00a12218a691f081e18,FATCOIN,B,band_volume_early,,53,first_sighting,,1789234879.241213,0.0002842,284228.0,133459.31,43.4,11111111111111111,cfg_ladder_stop,,0x0ad14d58c097b0e60170600371e59171c7b1d9df,,,,,,,,,,,,,0.15763546798029537,0.0,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x812486eaea648819853f8e372dc9f1516c7868bd,UBIK,B,band_volume_early,,54,first_sighting,,1789234879.241213,0.03622,36221115.0,525706.97,30.8,11111111111111111,cfg_ladder_stop,,0xc08ce6ff78e5a45011bfc38f11556f1ee9dfc362,,,,,,,,,,,,,0.0,-0.02898950855880733,False,open,0.0,False,False,False,0,0,,1789235527.154882
0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,NOESIS,A,band_volume_early,,55,first_sighting,,1789235527.154882,0.000221,221034.0,124174.82,43.2,11111111111111111,cfg_ladder_stop,,0x30467b8a0fee7aa4fce866ac2a6031c5f69ca510,,,,,,,,,,,,,2.841628959276018,0.0,False,open,2.0,False,False,False,0,0,,1789236717.4757686
0x2b610e4f526658db7af91952b254786062131e18,LASSIE,B,band_volume_early,,56,first_sighting,,1789236717.4757686,2.092e-05,20921.0,21438.56,59.8,11111111111111111,cfg_ladder_stop,,0x766797a964c3cc519bc915dbc952850af46da194,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,UP,B,band_volume_early,,57,first_sighting,,1789236717.4757686,0.001734,1699775.0,122558.16,53.4,11111111111111111,cfg_ladder_stop,,0x2204ae16969606c9fb0310a5f62240a6cb6723a5,,,,,,,,,,,,,0.10611303344867351,0.0,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,10X,A,band_volume_early,,58,first_sighting,,1789236717.4757686,6.581e-05,65816.0,23875.29,53.1,11111111111111111,cfg_ladder_stop,,0x656b88c2e7e50654047bd62cfede9b460815f67f,,,,,,,,,,,,,0.1331104695335057,0.0,False,open,0.0,False,False,False,0,0,,1789236717.4757686
0xe58012c0990daaae0c0ef53be31b4be05b4883a5,10X,B,band_volume_early,,59,first_sighting,,1789236717.4757686,0.0001171,117133.0,31851.48,48.3,11111111111111111,cfg_ladder_stop,,0xf3e6762f441dd1528c002b1ac79474c45e1da12f,,,,,,,,,,,,,0.0,-0.23304867634500426,False,open,0.0,False,False,False,0,0,,1789236717.4757686
