event_seq,token,alert_ts,band,verdict
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,band_no_age,0
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,band_score60,0
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,band_top10_le15,0
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,ctl_inverse_band,1
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,ctl_random_band,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_a_strict,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_dev_score_ge70,NA
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_graduated_only,NA
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_holders500,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_launchpad_lenient,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_lp_burned_renounced,NA
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_no_age,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_score60,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_top10_le15,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,ctl_inverse_band,1
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,ctl_random_band,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_a_strict,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_dev_score_ge70,NA
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_graduated_only,1
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_holders500,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_launchpad_lenient,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_lp_burned_renounced,NA
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_no_age,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_score60,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_top10_le15,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,ctl_inverse_band,1
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,ctl_random_band,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_a_strict,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_dev_score_ge70,NA
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_graduated_only,NA
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_holders500,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_launchpad_lenient,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_lp_burned_renounced,NA
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_no_age,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_score60,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_top10_le15,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,ctl_inverse_band,1
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,ctl_random_band,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_a_strict,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_dev_score_ge70,1
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_graduated_only,NA
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_holders500,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_launchpad_lenient,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_lp_burned_renounced,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_no_age,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_score60,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_top10_le15,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,ctl_inverse_band,1
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,ctl_random_band,0
