event_seq,token,alert_ts,band,verdict
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,band_no_age,0
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,band_score60,0
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,band_top10_le15,0
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,ctl_inverse_band,1
8,0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,1789222373.9905221,ctl_random_band,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_a_strict,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_dev_score_ge70,NA
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_graduated_only,NA
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_holders500,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_launchpad_lenient,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_lp_burned_renounced,NA
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_no_age,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_score60,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,band_top10_le15,0
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,ctl_inverse_band,1
9,0x1937cad42b17d43bb2b347ce16d5288887c46c33,1789222841.245412,ctl_random_band,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_a_strict,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_dev_score_ge70,NA
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_graduated_only,1
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_holders500,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_launchpad_lenient,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_lp_burned_renounced,NA
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_no_age,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_score60,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,band_top10_le15,0
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,ctl_inverse_band,1
10,0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,1789222841.245412,ctl_random_band,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_a_strict,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_dev_score_ge70,NA
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_graduated_only,NA
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_holders500,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_launchpad_lenient,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_lp_burned_renounced,NA
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_no_age,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_score60,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,band_top10_le15,0
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,ctl_inverse_band,1
11,0xbdb158abf54a76402b264e9000b295c4a01fcb66,1789222841.245412,ctl_random_band,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_a_strict,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_dev_score_ge70,1
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_graduated_only,NA
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_holders500,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_launchpad_lenient,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_lp_burned_renounced,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_no_age,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_score60,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,band_top10_le15,0
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,ctl_inverse_band,1
12,0x481178799fad2af146b009a979df3a0e36ed1e18,1789222841.245412,ctl_random_band,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_a_strict,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_dev_score_ge70,NA
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_graduated_only,NA
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_holders500,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_launchpad_lenient,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_lp_burned_renounced,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_no_age,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_score60,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,band_top10_le15,0
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,ctl_inverse_band,1
13,0x11646f3ee85699f415820699b60b23372ad81e18,1789223584.946113,ctl_random_band,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_a_strict,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_dev_score_ge70,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_graduated_only,NA
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_holders500,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_launchpad_lenient,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_lp_burned_renounced,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_no_age,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_score60,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,band_top10_le15,0
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,ctl_inverse_band,1
14,0xd49e16ed2a82026452de8ef28744b63ba5be1e18,1789223584.946113,ctl_random_band,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_a_strict,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_dev_score_ge70,NA
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_graduated_only,NA
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_holders500,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_launchpad_lenient,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_lp_burned_renounced,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_no_age,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_score60,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,band_top10_le15,0
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,ctl_inverse_band,1
15,0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,1789223890.7033792,ctl_random_band,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_a_strict,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_dev_score_ge70,NA
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_graduated_only,NA
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_holders500,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_launchpad_lenient,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_lp_burned_renounced,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_no_age,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_score60,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,band_top10_le15,0
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,ctl_inverse_band,1
16,0x3d47f1328e52a00b307359314805630ece111e18,1789223890.7033792,ctl_random_band,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_a_strict,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_dev_score_ge70,NA
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_graduated_only,NA
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_holders500,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_launchpad_lenient,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_lp_burned_renounced,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_no_age,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_score60,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,band_top10_le15,0
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,ctl_inverse_band,1
17,0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,1789224189.4223194,ctl_random_band,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_a_strict,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_dev_score_ge70,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_graduated_only,NA
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_holders500,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_launchpad_lenient,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_lp_burned_renounced,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_no_age,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_score60,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,band_top10_le15,0
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,ctl_inverse_band,1
18,0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,1789224189.4223194,ctl_random_band,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_a_strict,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_dev_score_ge70,NA
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_graduated_only,1
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_holders500,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_launchpad_lenient,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_lp_burned_renounced,NA
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_no_age,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_score60,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,band_top10_le15,0
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,ctl_inverse_band,1
19,0xff77a5aa64168753b965b77eade0b2c9ab5a8334,1789224495.2373352,ctl_random_band,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_a_strict,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_dev_score_ge70,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_graduated_only,NA
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_holders500,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_launchpad_lenient,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_lp_burned_renounced,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_no_age,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_score60,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,band_top10_le15,0
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,ctl_inverse_band,1
20,0x779b22f6768c5756bc7900ac7c71032a15841e18,1789224495.2373352,ctl_random_band,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_a_strict,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_dev_score_ge70,NA
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_graduated_only,NA
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_holders500,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_launchpad_lenient,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_lp_burned_renounced,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_no_age,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_score60,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,band_top10_le15,0
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,ctl_inverse_band,1
21,0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,1789224495.2373352,ctl_random_band,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_a_strict,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_dev_score_ge70,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_graduated_only,NA
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_holders500,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_launchpad_lenient,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_lp_burned_renounced,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_no_age,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_score60,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,band_top10_le15,0
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,ctl_inverse_band,1
22,0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,1789224794.7635272,ctl_random_band,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_a_strict,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_dev_score_ge70,NA
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_graduated_only,NA
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_holders500,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_launchpad_lenient,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_lp_burned_renounced,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_no_age,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_score60,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,band_top10_le15,0
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,ctl_inverse_band,1
23,0xc63455b450dcc6fffe55638a6d8121e22a231e18,1789224794.7635272,ctl_random_band,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_a_strict,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_dev_score_ge70,NA
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_graduated_only,NA
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_holders500,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_launchpad_lenient,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_lp_burned_renounced,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_no_age,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_score60,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,band_top10_le15,0
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,ctl_inverse_band,1
24,0x6df6009b202bfd3d22619dd7ffb2116078521e18,1789225094.9885435,ctl_random_band,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_a_strict,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_dev_score_ge70,NA
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_graduated_only,NA
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_holders500,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_launchpad_lenient,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_lp_burned_renounced,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_no_age,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_score60,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,band_top10_le15,0
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,ctl_inverse_band,1
25,0xcf3aa27cea72216d710ec3d7884941d49e761e18,1789225094.9885435,ctl_random_band,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_a_strict,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_dev_score_ge70,NA
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_graduated_only,NA
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_holders500,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_launchpad_lenient,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_lp_burned_renounced,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_no_age,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_score60,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,band_top10_le15,0
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,ctl_inverse_band,1
26,0x929becd5715e32fa89e28fdc5d612f7f312f1e18,1789226000.775124,ctl_random_band,0
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_a_strict,0
